2026.03.19;21:06;BTCUSD;none;b-1;b-2;b-8;b-6;b-5
2026.03.19;21:06;ETHUSD;none;s-1;b-3;b-8;b-7;b-8
2026.03.19;21:06;EURUSD;none;b-3;b-1;s-2;s-2;s-2
2026.03.19;21:06;NAS100;none;b-1;b-2;b-6;b-9;b-1
2026.03.19;21:06;XAGUSD;none;b-1;b-3;b-7;b-1;s-1
2026.03.19;21:06;USDCHF;none;s-1;s-1;b-2;b-2;b-2
2026.03.19;21:06;GBPUSD;none;b-2;b-2;s-2;s-1;s-5
2026.03.19;21:06;XAUUSD;none;b-1;b-7;b-6;b-7;s-1
2026.03.19;21:06;USDJPY;none;s-1;s-1;b-3;b-7;b-8
2026.03.19;21:06;AUDUSD;none;s-8;b-1;s-1;b-1;b-1
2026.03.19;21:06;USDCAD;none;b-1;s-7;s-16;b-1;b-1
2026.03.19;21:06;LTCUSD;none;none;b-2;b-6;b-6;b-4
2026.03.19;21:06;;;;;;;
