2026.05.05;01:02;EURUSD;none;s-16;b-2;b-5;b-7;b-1
2026.05.05;01:02;BTCUSD;none;s-6;s-5;b-1;s-4;b-1
2026.05.05;01:02;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.05;01:02;GBPUSD;none;b-1;b-1;b-3;b-5;b-1
2026.05.05;01:02;USDJPY;none;s-2;b-1;s-5;s-6;s-4
2026.05.05;01:02;AUDUSD;none;s-3;s-3;b-2;b-5;b-1
2026.05.05;01:02;USDCAD;none;b-3;b-4;s-5;s-2;b-1
2026.05.05;01:02;ETHUSD;none;b-2;b-1;b-1;s-1;b-1
2026.05.05;01:02;NAS100;none;s-3;s-5;s-16;b-1;b-1
2026.05.05;01:02;XAGUSD;none;b-1;s-1;b-2;b-7;b-3
2026.05.05;01:02;XAUUSD;none;b-1;b-1;b-6;b-8;b-3
2026.05.05;01:02;LTCUSD;none;none;b-2;b-2;b-2;b-3
2026.05.05;01:02;;;;;;;
