2026.06.30;10:03;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.06.30;10:03;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.30;10:03;USDCHF;none;none;b-1;b-1;b-2;s-2
2026.06.30;10:03;GBPUSD;none;none;s-1;b-2;b-1;b-2
2026.06.30;10:03;USDJPY;none;none;s-1;s-9;b-1;s-2
2026.06.30;10:03;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.30;10:03;USDCAD;none;none;none;s-3;s-1;s-1
2026.06.30;10:03;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.30;10:03;NAS100;none;none;none;s-6;b-1;s-4
2026.06.30;10:03;XAGUSD;none;none;none;b-1;s-3;s-6
2026.06.30;10:03;XAUUSD;none;none;none;b-6;b-1;s-6
2026.06.30;10:03;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.30;10:03;EURJPY;none;none;none;s-16;;
2026.06.30;10:03;;;;;;;
