2026.02.11;02:38;BTCUSD;none;b-4;b-1;b-2;b-1;b-1
2026.02.11;02:38;ETHUSD;none;b-7;b-1;b-2;b-1;s-2
2026.02.11;02:38;EURUSD;none;b-2;s-2;b-3;b-2;b-5
2026.02.11;02:38;NAS100;none;b-1;s-2;b-1;b-1;s-1
2026.02.11;02:38;XAGUSD;none;b-1;b-2;b-2;b-1;s-2
2026.02.11;02:38;USDCHF;none;b-1;b-5;s-2;s-2;s-4
2026.02.11;02:38;GBPUSD;none;s-2;s-1;b-3;b-4;b-3
2026.02.11;02:38;XAUUSD;none;b-1;s-3;b-1;b-1;s-1
2026.02.11;02:38;USDJPY;none;s-1;b-3;b-9;b-2;s-1
2026.02.11;02:38;AUDUSD;none;s-5;s-4;b-1;b-1;s-1
2026.02.11;02:38;USDCAD;none;b-5;b-7;b-1;b-1;b-1
2026.02.11;02:38;LTCUSD;none;none;b-1;b-4;b-1;b-1
2026.02.11;02:38;;;;;;;
