2026.05.24;20:12;EURUSD;none;none;b-10;s-1;b-1;b-3
2026.05.24;20:12;BTCUSD;none;none;none;s-4;s-1;s-1
2026.05.24;20:12;USDCHF;none;none;b-3;b-2;b-2;s-2
2026.05.24;20:12;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.05.24;20:12;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.05.24;20:12;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.24;20:12;USDCAD;none;none;none;s-5;s-1;s-1
2026.05.24;20:12;ETHUSD;none;none;none;s-3;b-1;b-1
2026.05.24;20:12;NAS100;none;none;none;s-4;b-1;s-4
2026.05.24;20:12;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.24;20:12;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.24;20:12;LTCUSD;none;none;none;s-1;s-1;b-1
2026.05.24;20:12;;;;;;;
