2026.03.09;03:25;BTCUSD;none;b-2;b-2;b-2;b-3;b-3
2026.03.09;03:25;ETHUSD;none;b-2;b-3;b-1;b-2;b-1
2026.03.09;03:25;EURUSD;none;b-4;b-5;b-1;b-2;b-3
2026.03.09;03:25;NAS100;none;b-1;s-1;b-2;b-4;b-5
2026.03.09;03:25;XAGUSD;none;s-4;b-1;s-1;b-1;b-2
2026.03.09;03:25;USDCHF;none;s-1;b-2;b-5;s-1;s-1
2026.03.09;03:25;GBPUSD;none;b-2;b-1;s-1;b-1;b-4
2026.03.09;03:25;XAUUSD;none;s-2;b-1;s-1;s-2;b-3
2026.03.09;03:25;USDJPY;none;b-1;s-4;s-5;s-1;s-4
2026.03.09;03:25;AUDUSD;none;s-8;b-1;b-2;b-1;b-3
2026.03.09;03:25;USDCAD;none;b-2;b-3;b-3;b-16;s-1
2026.03.09;03:25;LTCUSD;none;none;b-3;b-1;b-4;b-1
2026.03.09;03:25;;;;;;;
