2026.02.25;13:11;BTCUSD;none;b-8;b-2;s-5;b-1;s-3
2026.02.25;13:11;ETHUSD;none;b-9;b-3;s-2;s-1;s-1
2026.02.25;13:11;EURUSD;none;b-2;b-1;s-2;b-2;b-4
2026.02.25;13:11;NAS100;none;b-1;s-1;s-3;s-1;s-1
2026.02.25;13:11;XAGUSD;none;b-1;s-4;s-9;s-3;s-7
2026.02.25;13:11;USDCHF;none;b-16;b-1;b-2;b-1;s-2
2026.02.25;13:11;GBPUSD;none;b-1;s-1;b-1;s-16;b-1
2026.02.25;13:11;XAUUSD;none;b-1;s-5;s-1;s-1;b-1
2026.02.25;13:11;USDJPY;none;b-2;s-3;s-1;s-1;s-5
2026.02.25;13:11;AUDUSD;none;s-7;b-1;s-1;s-16;b-3
2026.02.25;13:11;USDCAD;none;b-1;b-1;b-2;b-16;s-2
2026.02.25;13:11;LTCUSD;none;none;b-5;s-3;s-5;s-5
2026.02.25;13:11;;;;;;;
