2026.07.06;00:17;EURUSD;none;none;b-1;b-3;b-1;b-3
2026.07.06;00:17;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;00:17;USDCHF;none;none;b-2;s-2;b-2;s-2
2026.07.06;00:17;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;00:17;USDJPY;none;none;b-2;s-2;b-1;s-2
2026.07.06;00:17;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;00:17;USDCAD;none;none;none;s-2;s-1;s-1
2026.07.06;00:17;ETHUSD;none;none;none;s-2;b-1;b-1
2026.07.06;00:17;NAS100;none;none;none;s-2;b-1;s-4
2026.07.06;00:17;XAGUSD;none;none;none;s-8;s-3;s-6
2026.07.06;00:17;XAUUSD;none;none;none;s-7;b-1;s-6
2026.07.06;00:17;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.06;00:17;EURJPY;none;none;none;s-2;;
2026.07.06;00:17;;;;;;;
