2026.05.06;08:15;EURUSD;none;b-2;b-4;s-1;s-1;s-1
2026.05.06;08:15;BTCUSD;none;s-7;s-5;s-4;s-1;s-2
2026.05.06;08:15;USDCHF;none;b-3;b-1;b-3;b-2;b-1
2026.05.06;08:15;GBPUSD;none;b-1;b-2;s-3;s-2;b-1
2026.05.06;08:15;USDJPY;none;s-16;s-2;s-16;b-2;b-1
2026.05.06;08:15;AUDUSD;none;s-3;b-1;s-2;s-4;s-6
2026.05.06;08:15;USDCAD;none;b-3;s-2;b-2;b-1;b-4
2026.05.06;08:15;ETHUSD;none;b-1;b-1;b-1;b-1;s-1
2026.05.06;08:15;NAS100;none;s-4;s-5;s-5;s-7;s-2
2026.05.06;08:15;XAGUSD;none;b-1;b-2;s-2;s-2;s-2
2026.05.06;08:15;XAUUSD;none;b-1;b-1;s-1;s-3;s-6
2026.05.06;08:15;LTCUSD;none;none;b-16;s-3;s-7;s-9
2026.05.06;08:15;;;;;;;
