2026.03.06;13:31;BTCUSD;none;s-1;s-1;b-2;b-1;b-2
2026.03.06;13:31;ETHUSD;none;b-1;b-1;b-3;b-1;b-1
2026.03.06;13:31;EURUSD;none;b-4;b-4;s-2;b-3;b-6
2026.03.06;13:31;NAS100;none;b-1;s-1;b-1;b-1;b-5
2026.03.06;13:31;XAGUSD;none;s-4;b-1;b-1;s-16;b-2
2026.03.06;13:31;USDCHF;none;s-1;b-2;b-1;b-1;s-1
2026.03.06;13:31;GBPUSD;none;b-2;s-1;s-2;b-1;b-2
2026.03.06;13:31;XAUUSD;none;s-2;b-2;b-2;b-2;b-5
2026.03.06;13:31;USDJPY;none;b-1;s-2;s-3;s-2;s-1
2026.03.06;13:31;AUDUSD;none;s-8;b-1;s-1;b-1;b-3
2026.03.06;13:31;USDCAD;none;s-1;b-2;b-1;b-1;b-2
2026.03.06;13:31;LTCUSD;none;none;s-2;b-1;b-1;s-1
2026.03.06;13:31;;;;;;;
