2026.05.14;21:20;EURUSD;none;s-1;b-3;b-6;b-4;b-6
2026.05.14;21:20;BTCUSD;none;s-7;s-1;s-3;s-3;s-4
2026.05.14;21:20;USDCHF;none;b-3;b-1;s-2;s-2;s-3
2026.05.14;21:20;GBPUSD;none;s-2;b-2;b-2;b-2;b-6
2026.05.14;21:20;USDJPY;none;b-1;s-5;s-6;s-3;s-7
2026.05.14;21:20;AUDUSD;none;s-2;b-1;b-4;b-3;b-9
2026.05.14;21:20;USDCAD;none;b-1;s-4;s-1;s-4;s-8
2026.05.14;21:20;ETHUSD;none;b-1;b-3;s-2;s-2;s-3
2026.05.14;21:20;NAS100;none;s-3;s-11;b-1;b-1;s-3
2026.05.14;21:20;XAGUSD;none;b-1;s-9;b-4;b-2;b-4
2026.05.14;21:20;XAUUSD;none;b-1;b-1;b-2;b-1;b-1
2026.05.14;21:20;LTCUSD;none;none;b-4;s-2;s-5;s-5
2026.05.14;21:20;;;;;;;
