2026.02.20;00:48;BTCUSD;none;b-7;b-3;b-1;s-2;s-3
2026.02.20;00:48;ETHUSD;none;b-8;b-1;b-2;b-1;s-2
2026.02.20;00:48;EURUSD;none;b-2;b-5;b-7;b-1;b-1
2026.02.20;00:48;NAS100;none;b-1;s-1;b-2;b-4;b-1
2026.02.20;00:48;XAGUSD;none;b-1;s-1;b-2;s-1;s-1
2026.02.20;00:48;USDCHF;none;b-2;s-2;s-4;s-16;b-3
2026.02.20;00:48;GBPUSD;none;s-1;b-6;b-9;s-1;b-2
2026.02.20;00:48;XAUUSD;none;b-1;s-1;s-5;s-1;s-1
2026.02.20;00:48;USDJPY;none;b-2;s-2;b-1;b-1;b-2
2026.02.20;00:48;AUDUSD;none;s-7;b-1;b-1;s-1;b-1
2026.02.20;00:48;USDCAD;none;b-16;s-6;b-1;b-1;b-2
2026.02.20;00:48;LTCUSD;none;none;b-3;b-5;b-1;s-1
2026.02.20;00:48;;;;;;;
