2026.05.25;17:16;EURUSD;none;none;s-1;s-1;b-1;b-3
2026.05.25;17:16;BTCUSD;none;none;none;s-2;s-1;s-1
2026.05.25;17:16;USDCHF;none;none;b-4;b-3;b-2;s-2
2026.05.25;17:16;GBPUSD;none;none;s-2;s-2;b-1;b-2
2026.05.25;17:16;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.05.25;17:16;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.25;17:16;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.25;17:16;ETHUSD;none;none;none;s-1;b-1;b-1
2026.05.25;17:16;NAS100;none;none;none;s-6;b-1;s-4
2026.05.25;17:16;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.25;17:16;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;17:16;LTCUSD;none;none;none;b-2;s-1;b-1
2026.05.25;17:16;;;;;;;
