2026.05.07;21:30;EURUSD;none;b-2;b-1;s-2;b-2;b-4
2026.05.07;21:30;BTCUSD;none;s-7;s-7;b-5;b-4;b-5
2026.05.07;21:30;USDCHF;none;b-3;b-1;b-9;s-1;s-1
2026.05.07;21:30;GBPUSD;none;b-1;b-1;s-2;b-1;b-3
2026.05.07;21:30;USDJPY;none;b-1;b-1;b-1;s-2;s-5
2026.05.07;21:30;AUDUSD;none;s-3;b-1;s-16;b-2;b-3
2026.05.07;21:30;USDCAD;none;b-3;s-2;b-1;b-1;s-1
2026.05.07;21:30;ETHUSD;none;b-1;b-3;b-5;b-3;b-5
2026.05.07;21:30;NAS100;none;s-4;s-6;s-9;b-1;b-2
2026.05.07;21:30;XAGUSD;none;b-1;s-3;s-11;b-1;b-3
2026.05.07;21:30;XAUUSD;none;b-1;s-1;s-9;b-1;b-3
2026.05.07;21:30;LTCUSD;none;none;s-2;b-1;b-1;b-6
2026.05.07;21:30;;;;;;;
