2026.02.18;15:38;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;15:38;ETHUSD;none;b-8;b-1;s-1;b-2;b-2
2026.02.18;15:38;EURUSD;none;b-2;b-4;b-2;b-3;b-1
2026.02.18;15:38;NAS100;none;b-1;b-1;s-3;s-6;b-1
2026.02.18;15:38;XAGUSD;none;b-1;b-4;s-1;s-6;b-2
2026.02.18;15:38;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.18;15:38;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;15:38;XAUUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.18;15:38;USDJPY;none;b-2;b-1;s-1;s-1;b-1
2026.02.18;15:38;AUDUSD;none;s-6;s-1;b-2;b-1;b-1
2026.02.18;15:38;USDCAD;none;b-6;s-3;s-1;b-1;b-2
2026.02.18;15:38;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.18;15:38;;;;;;;
