2026.06.29;09:16;EURUSD;none;none;b-2;b-2;b-1;b-3
2026.06.29;09:16;BTCUSD;none;none;none;b-3;s-1;s-1
2026.06.29;09:16;USDCHF;none;none;b-1;s-1;b-2;s-2
2026.06.29;09:16;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.29;09:16;USDJPY;none;none;s-1;s-2;b-1;s-2
2026.06.29;09:16;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.29;09:16;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.29;09:16;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.29;09:16;NAS100;none;none;none;b-1;b-1;s-4
2026.06.29;09:16;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.29;09:16;XAUUSD;none;none;none;s-16;b-1;s-6
2026.06.29;09:16;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.29;09:16;EURJPY;none;none;none;b-1;;
2026.06.29;09:16;;;;;;;
