2026.06.15;02:43;EURUSD;none;none;s-1;b-2;b-1;b-3
2026.06.15;02:43;BTCUSD;none;none;none;s-2;s-1;s-1
2026.06.15;02:43;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.06.15;02:43;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.15;02:43;USDJPY;none;none;s-9;b-2;b-1;s-2
2026.06.15;02:43;AUDUSD;none;none;none;s-2;b-2;b-1
2026.06.15;02:43;USDCAD;none;none;none;s-1;s-1;s-1
2026.06.15;02:43;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.15;02:43;NAS100;none;none;none;s-6;b-1;s-4
2026.06.15;02:43;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.15;02:43;XAUUSD;none;none;none;s-4;b-1;s-6
2026.06.15;02:43;LTCUSD;none;none;none;s-2;s-1;b-1
2026.06.15;02:43;EURJPY;none;none;none;s-1;;
2026.06.15;02:43;;;;;;;
