2026.05.18;08:46;EURUSD;none;s-1;b-6;b-7;s-1;b-2
2026.05.18;08:46;BTCUSD;none;s-7;b-5;b-1;b-1;b-3
2026.05.18;08:46;USDCHF;none;b-4;s-3;s-4;s-10;s-1
2026.05.18;08:46;GBPUSD;none;b-1;b-5;b-10;b-7;s-2
2026.05.18;08:46;USDJPY;none;b-1;s-5;s-10;s-5;s-6
2026.05.18;08:46;AUDUSD;none;s-3;b-6;b-10;b-10;b-3
2026.05.18;08:46;USDCAD;none;b-1;s-6;b-1;s-2;s-1
2026.05.18;08:46;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.18;08:46;NAS100;none;s-4;b-1;b-3;b-4;b-1
2026.05.18;08:46;XAGUSD;none;s-1;b-5;b-9;b-10;b-1
2026.05.18;08:46;XAUUSD;none;b-1;b-3;b-16;b-1;s-1
2026.05.18;08:46;LTCUSD;none;none;b-4;b-5;b-5;s-1
2026.05.18;08:46;;;;;;;
