2026.02.19;05:31;BTCUSD;none;b-8;b-2;b-2;s-1;s-1
2026.02.19;05:31;ETHUSD;none;b-8;b-1;b-1;s-1;s-3
2026.02.19;05:31;EURUSD;none;b-2;b-5;b-6;b-9;b-2
2026.02.19;05:31;NAS100;none;b-1;b-1;s-4;b-1;s-1
2026.02.19;05:31;XAGUSD;none;b-1;b-1;s-5;b-2;s-1
2026.02.19;05:31;USDCHF;none;b-2;b-1;s-1;s-4;s-16
2026.02.19;05:31;GBPUSD;none;b-1;b-1;b-4;b-5;b-16
2026.02.19;05:31;XAUUSD;none;b-1;b-1;s-2;b-2;b-1
2026.02.19;05:31;USDJPY;none;b-2;s-2;s-5;s-7;s-2
2026.02.19;05:31;AUDUSD;none;s-6;b-1;b-3;b-1;s-2
2026.02.19;05:31;USDCAD;none;b-7;s-4;s-2;s-7;b-1
2026.02.19;05:31;LTCUSD;none;none;b-1;b-1;b-1;s-2
2026.02.19;05:31;;;;;;;
