2026.03.04;04:36;BTCUSD;none;s-1;b-1;b-1;s-1;b-2
2026.03.04;04:36;ETHUSD;none;b-1;b-2;b-1;b-1;b-2
2026.03.04;04:36;EURUSD;none;b-4;b-3;s-1;b-2;b-5
2026.03.04;04:36;NAS100;none;b-1;b-1;s-1;s-1;b-2
2026.03.04;04:36;XAGUSD;none;s-2;b-1;b-9;s-2;s-2
2026.03.04;04:36;USDCHF;none;s-1;s-1;b-2;b-4;b-7
2026.03.04;04:36;GBPUSD;none;b-2;b-2;b-1;b-2;b-4
2026.03.04;04:36;XAUUSD;none;s-1;b-2;b-1;s-1;b-1
2026.03.04;04:36;USDJPY;none;s-1;s-4;b-1;b-1;b-2
2026.03.04;04:36;AUDUSD;none;s-8;b-1;s-1;b-1;b-3
2026.03.04;04:36;USDCAD;none;s-1;b-2;b-2;s-1;s-2
2026.03.04;04:36;LTCUSD;none;none;b-2;s-1;s-2;b-1
2026.03.04;04:36;;;;;;;
