2026.05.18;16:06;EURUSD;none;s-1;b-7;b-1;b-1;b-1
2026.05.18;16:06;BTCUSD;none;s-7;b-5;b-3;s-1;s-2
2026.05.18;16:06;USDCHF;none;b-4;s-4;b-1;b-2;b-3
2026.05.18;16:06;GBPUSD;none;b-1;b-5;b-1;s-3;s-4
2026.05.18;16:06;USDJPY;none;b-1;s-5;s-10;b-1;b-1
2026.05.18;16:06;AUDUSD;none;s-3;b-7;s-2;b-1;s-2
2026.05.18;16:06;USDCAD;none;b-1;s-7;b-2;b-1;b-1
2026.05.18;16:06;ETHUSD;none;b-3;b-7;s-1;s-2;s-1
2026.05.18;16:06;NAS100;none;s-4;b-2;b-2;b-1;b-1
2026.05.18;16:06;XAGUSD;none;s-1;b-6;s-1;b-1;b-1
2026.05.18;16:06;XAUUSD;none;b-1;b-3;b-2;b-1;b-1
2026.05.18;16:06;LTCUSD;none;none;b-4;b-4;b-8;b-1
2026.05.18;16:06;;;;;;;
