2026.04.29;23:14;EURUSD;none;s-4;b-1;b-1;b-1;b-4
2026.04.29;23:14;BTCUSD;none;s-5;b-3;b-2;b-2;b-8
2026.04.29;23:14;USDCHF;none;b-3;s-3;b-1;b-1;b-1
2026.04.29;23:14;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.29;23:14;USDJPY;none;b-1;s-2;s-5;s-7;s-8
2026.04.29;23:14;AUDUSD;none;s-2;s-2;b-5;b-6;b-8
2026.04.29;23:14;USDCAD;none;b-4;s-2;b-2;b-1;b-1
2026.04.29;23:14;ETHUSD;none;s-2;b-2;b-2;b-3;b-8
2026.04.29;23:14;NAS100;none;s-3;s-1;s-2;b-1;b-1
2026.04.29;23:14;XAGUSD;none;b-1;b-8;b-6;b-7;b-16
2026.04.29;23:14;XAUUSD;none;b-1;b-4;b-8;b-1;b-1
2026.04.29;23:14;LTCUSD;none;none;b-2;b-2;b-2;b-7
2026.04.29;23:14;;;;;;;
