2026.06.22;02:09;EURUSD;none;none;b-3;s-3;b-1;b-3
2026.06.22;02:09;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.22;02:09;USDCHF;none;none;s-2;s-10;b-2;s-2
2026.06.22;02:09;GBPUSD;none;none;b-4;b-2;b-1;b-2
2026.06.22;02:09;USDJPY;none;none;s-10;b-1;b-1;s-2
2026.06.22;02:09;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.22;02:09;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.22;02:09;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.22;02:09;NAS100;none;none;none;s-3;b-1;s-4
2026.06.22;02:09;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.22;02:09;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.22;02:09;LTCUSD;none;none;none;s-16;s-1;b-1
2026.06.22;02:09;EURJPY;none;none;none;s-3;;
2026.06.22;02:09;;;;;;;
