2026.03.04;07:55;BTCUSD;none;s-1;b-1;b-1;b-3;b-2
2026.03.04;07:55;ETHUSD;none;b-1;b-2;b-1;b-1;b-1
2026.03.04;07:55;EURUSD;none;b-4;b-3;s-1;b-2;b-1
2026.03.04;07:55;NAS100;none;b-1;b-1;s-1;b-2;b-3
2026.03.04;07:55;XAGUSD;none;s-2;b-1;s-1;s-2;s-4
2026.03.04;07:55;USDCHF;none;s-1;s-1;b-2;b-3;b-9
2026.03.04;07:55;GBPUSD;none;b-2;b-2;s-1;b-2;b-1
2026.03.04;07:55;XAUUSD;none;s-1;b-1;s-1;s-1;b-2
2026.03.04;07:55;USDJPY;none;s-1;s-4;b-1;b-1;b-5
2026.03.04;07:55;AUDUSD;none;s-8;b-1;s-1;b-1;b-2
2026.03.04;07:55;USDCAD;none;s-1;b-2;b-1;s-1;b-1
2026.03.04;07:55;LTCUSD;none;none;b-2;s-1;b-2;b-1
2026.03.04;07:55;;;;;;;
