2026.02.09;22:10;BTCUSD;none;b-4;b-3;b-16;s-1;s-2
2026.02.09;22:10;ETHUSD;none;b-7;b-2;b-16;b-1;s-2
2026.02.09;22:10;EURUSD;none;b-2;s-1;s-7;s-6;s-1
2026.02.09;22:10;NAS100;none;b-1;s-1;s-3;s-3;s-5
2026.02.09;22:10;XAGUSD;none;s-1;s-1;s-6;s-2;s-6
2026.02.09;22:10;USDCHF;none;b-1;b-2;b-5;b-6;b-8
2026.02.09;22:10;GBPUSD;none;s-2;s-1;s-4;s-3;s-8
2026.02.09;22:10;XAUUSD;none;s-1;s-2;s-6;s-2;s-4
2026.02.09;22:10;USDJPY;none;s-2;b-2;b-2;b-4;b-2
2026.02.09;22:10;AUDUSD;none;s-5;s-2;s-8;s-4;s-5
2026.02.09;22:10;USDCAD;none;b-5;b-3;b-5;b-9;b-7
2026.02.09;22:10;LTCUSD;none;none;b-2;b-1;b-1;s-4
2026.02.09;22:10;;;;;;;
