2026.03.10;14:13;BTCUSD;none;b-2;s-1;s-4;s-2;s-4
2026.03.10;14:13;ETHUSD;none;b-2;s-1;s-3;s-2;s-4
2026.03.10;14:13;EURUSD;none;b-4;b-1;s-1;s-4;s-4
2026.03.10;14:13;NAS100;none;b-1;b-1;s-3;s-8;s-4
2026.03.10;14:13;XAGUSD;none;s-3;s-3;s-2;s-8;s-11
2026.03.10;14:13;USDCHF;none;b-1;b-2;b-4;b-5;b-6
2026.03.10;14:13;GBPUSD;none;b-2;s-1;s-6;s-5;b-1
2026.03.10;14:13;XAUUSD;none;s-2;s-1;s-2;s-5;s-6
2026.03.10;14:13;USDJPY;none;b-1;s-16;b-2;b-16;b-1
2026.03.10;14:13;AUDUSD;none;s-9;b-1;s-5;s-4;s-5
2026.03.10;14:13;USDCAD;none;b-2;b-4;b-1;b-2;b-16
2026.03.10;14:13;LTCUSD;none;none;s-1;b-2;b-1;s-4
2026.03.10;14:13;;;;;;;
