2026.02.16;07:03;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;07:03;ETHUSD;none;b-8;s-3;b-5;s-1;b-1
2026.02.16;07:03;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;07:03;NAS100;none;b-1;b-1;s-1;s-1;b-2
2026.02.16;07:03;XAGUSD;none;b-1;b-2;b-1;b-1;b-2
2026.02.16;07:03;USDCHF;none;b-2;b-1;b-1;b-2;b-2
2026.02.16;07:03;GBPUSD;none;s-2;b-2;b-1;b-2;b-3
2026.02.16;07:03;XAUUSD;none;b-1;s-1;s-4;b-3;b-3
2026.02.16;07:03;USDJPY;none;b-1;b-7;b-4;s-1;s-7
2026.02.16;07:03;AUDUSD;none;s-6;b-2;s-2;s-4;s-6
2026.02.16;07:03;USDCAD;none;b-6;b-1;b-1;b-1;b-2
2026.02.16;07:03;LTCUSD;none;none;s-1;b-2;b-2;b-2
2026.02.16;07:03;;;;;;;
