2026.02.10;12:04;BTCUSD;none;b-4;b-1;b-1;b-3;b-3
2026.02.10;12:04;ETHUSD;none;b-8;b-1;b-1;b-4;b-7
2026.02.10;12:04;EURUSD;none;b-2;s-2;s-9;b-1;s-1
2026.02.10;12:04;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;12:04;XAGUSD;none;b-1;s-1;b-2;b-2;s-1
2026.02.10;12:04;USDCHF;none;b-1;b-4;b-7;b-1;b-2
2026.02.10;12:04;GBPUSD;none;s-2;s-1;s-5;b-4;b-4
2026.02.10;12:04;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.10;12:04;USDJPY;none;s-2;b-2;b-4;b-4;s-2
2026.02.10;12:04;AUDUSD;none;s-5;s-3;b-2;b-4;s-1
2026.02.10;12:04;USDCAD;none;b-5;b-3;b-8;b-1;s-3
2026.02.10;12:04;LTCUSD;none;none;b-1;b-1;b-3;b-4
2026.02.10;12:04;;;;;;;
