2026.01.29;03:37;BTCUSD;none;b-3;s-2;b-2;b-3;b-2
2026.01.29;03:37;ETHUSD;none;b-3;s-1;b-2;b-1;b-1
2026.01.29;03:37;EURUSD;none;b-1;s-10;b-4;s-3;s-6
2026.01.29;03:37;NAS100;none;b-1;s-6;b-2;s-1;s-2
2026.01.29;03:37;XAGUSD;none;s-9;s-11;s-4;s-1;s-5
2026.01.29;03:37;USDCHF;none;b-1;b-6;b-4;b-4;b-4
2026.01.29;03:37;GBPUSD;none;s-1;s-8;s-4;s-2;s-5
2026.01.29;03:37;XAUUSD;none;s-11;s-11;s-10;s-4;s-7
2026.01.29;03:37;USDJPY;none;b-1;b-9;b-2;b-2;b-6
2026.01.29;03:37;AUDUSD;none;s-2;s-8;s-3;s-2;s-7
2026.01.29;03:37;USDCAD;none;b-3;b-9;b-10;b-3;b-3
2026.01.29;03:37;LTCUSD;none;none;s-1;b-1;b-1;b-2
2026.01.29;03:37;;;;;;;
