2026.07.06;14:42;EURUSD;none;none;b-1;b-3;b-1;b-3
2026.07.06;14:42;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;14:42;USDCHF;none;none;b-2;s-3;b-2;s-2
2026.07.06;14:42;GBPUSD;none;none;s-2;b-2;b-1;b-2
2026.07.06;14:42;USDJPY;none;none;b-3;s-2;b-1;s-2
2026.07.06;14:42;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.06;14:42;USDCAD;none;none;none;s-3;s-1;s-1
2026.07.06;14:42;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.06;14:42;NAS100;none;none;none;b-1;b-1;s-4
2026.07.06;14:42;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;14:42;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.06;14:42;LTCUSD;none;none;none;b-2;s-1;b-1
2026.07.06;14:42;EURJPY;none;none;none;s-5;;
2026.07.06;14:42;;;;;;;
