2026.07.07;05:03;EURUSD;none;none;s-1;s-3;b-1;b-3
2026.07.07;05:03;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.07;05:03;USDCHF;none;none;b-1;b-2;b-2;s-2
2026.07.07;05:03;GBPUSD;none;none;s-2;s-3;b-1;b-2
2026.07.07;05:03;USDJPY;none;none;s-1;b-2;b-1;s-2
2026.07.07;05:03;AUDUSD;none;none;none;s-2;b-2;b-1
2026.07.07;05:03;USDCAD;none;none;none;b-2;s-1;s-1
2026.07.07;05:03;ETHUSD;none;none;none;s-1;b-1;b-1
2026.07.07;05:03;NAS100;none;none;none;s-2;b-1;s-4
2026.07.07;05:03;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.07;05:03;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.07;05:03;LTCUSD;none;none;none;s-2;s-1;b-1
2026.07.07;05:03;EURJPY;none;none;none;s-6;;
2026.07.07;05:03;;;;;;;
