2026.05.05;04:46;EURUSD;none;s-16;b-2;b-4;b-7;b-4
2026.05.05;04:46;BTCUSD;none;s-6;s-5;b-1;b-2;s-2
2026.05.05;04:46;USDCHF;none;b-3;b-2;s-3;b-1;s-1
2026.05.05;04:46;GBPUSD;none;b-1;b-1;b-3;b-6;b-2
2026.05.05;04:46;USDJPY;none;s-2;b-1;s-5;s-7;s-4
2026.05.05;04:46;AUDUSD;none;s-3;s-3;b-3;b-5;b-2
2026.05.05;04:46;USDCAD;none;b-3;b-4;s-5;s-4;s-3
2026.05.05;04:46;ETHUSD;none;b-2;b-1;b-1;b-2;s-1
2026.05.05;04:46;NAS100;none;s-4;s-6;b-2;b-1;s-1
2026.05.05;04:46;XAGUSD;none;b-1;s-1;b-2;b-8;b-1
2026.05.05;04:46;XAUUSD;none;b-1;b-1;b-8;b-8;s-2
2026.05.05;04:46;LTCUSD;none;none;b-2;b-1;b-3;b-5
2026.05.05;04:46;;;;;;;
