2026.05.11;11:17;EURUSD;none;b-2;b-1;s-1;s-1;s-1
2026.05.11;11:17;BTCUSD;none;s-6;s-1;b-1;b-2;b-3
2026.05.11;11:17;USDCHF;none;b-3;b-2;s-1;s-5;b-2
2026.05.11;11:17;GBPUSD;none;s-1;b-1;b-1;s-1;b-1
2026.05.11;11:17;USDJPY;none;b-1;b-1;s-2;s-2;b-2
2026.05.11;11:17;AUDUSD;none;s-3;s-2;b-1;b-1;s-1
2026.05.11;11:17;USDCAD;none;b-5;s-2;s-7;b-1;b-3
2026.05.11;11:17;ETHUSD;none;b-1;s-1;b-1;b-1;b-2
2026.05.11;11:17;NAS100;none;s-4;s-8;s-6;s-10;b-1
2026.05.11;11:17;XAGUSD;none;b-1;s-4;b-1;s-1;s-1
2026.05.11;11:17;XAUUSD;none;b-1;s-3;b-3;b-3;s-1
2026.05.11;11:17;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.05.11;11:17;;;;;;;
