2026.05.12;11:45;EURUSD;none;b-1;b-1;b-2;b-4;b-10
2026.05.12;11:45;BTCUSD;none;s-6;s-2;b-1;b-1;b-1
2026.05.12;11:45;USDCHF;none;b-3;b-2;b-1;s-5;s-10
2026.05.12;11:45;GBPUSD;none;s-1;b-1;b-2;b-4;b-9
2026.05.12;11:45;USDJPY;none;b-1;s-1;s-5;s-8;s-8
2026.05.12;11:45;AUDUSD;none;s-3;s-2;b-2;b-5;b-3
2026.05.12;11:45;USDCAD;none;b-4;s-3;s-4;s-7;s-7
2026.05.12;11:45;ETHUSD;none;b-1;b-2;b-1;b-2;b-1
2026.05.12;11:45;NAS100;none;s-4;s-10;b-1;b-3;b-5
2026.05.12;11:45;XAGUSD;none;b-1;s-7;s-8;b-3;b-5
2026.05.12;11:45;XAUUSD;none;b-1;b-1;b-1;b-3;b-3
2026.05.12;11:45;LTCUSD;none;none;b-2;b-1;s-1;s-1
2026.05.12;11:45;;;;;;;
