2026.05.26;20:28;EURUSD;none;none;b-2;b-1;b-1;b-3
2026.05.26;20:28;BTCUSD;none;none;none;b-6;s-1;s-1
2026.05.26;20:28;USDCHF;none;none;b-5;b-1;b-2;s-2
2026.05.26;20:28;GBPUSD;none;none;s-2;b-4;b-1;b-2
2026.05.26;20:28;USDJPY;none;none;s-1;s-1;b-1;s-2
2026.05.26;20:28;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.26;20:28;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.26;20:28;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.26;20:28;NAS100;none;none;none;s-1;b-1;s-4
2026.05.26;20:28;XAGUSD;none;none;none;b-3;s-3;s-6
2026.05.26;20:28;XAUUSD;none;none;none;b-2;b-1;s-6
2026.05.26;20:28;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.26;20:28;;;;;;;
