2026.05.08;09:25;EURUSD;none;b-2;b-1;b-2;b-16;s-2
2026.05.08;09:25;BTCUSD;none;s-6;b-1;b-5;b-5;b-1
2026.05.08;09:25;USDCHF;none;b-3;b-2;s-2;s-3;b-3
2026.05.08;09:25;GBPUSD;none;b-1;b-1;b-3;s-1;s-2
2026.05.08;09:25;USDJPY;none;b-1;s-1;s-2;s-7;b-1
2026.05.08;09:25;AUDUSD;none;s-3;s-1;b-5;s-1;s-2
2026.05.08;09:25;USDCAD;none;b-3;s-1;s-3;s-16;b-4
2026.05.08;09:25;ETHUSD;none;b-1;b-4;b-5;b-6;s-1
2026.05.08;09:25;NAS100;none;s-4;s-8;s-2;s-1;s-7
2026.05.08;09:25;XAGUSD;none;b-1;s-3;b-2;s-1;s-3
2026.05.08;09:25;XAUUSD;none;b-1;s-2;b-2;s-1;s-1
2026.05.08;09:25;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;09:25;;;;;;;
