2026.03.03;15:00;BTCUSD;none;b-16;b-1;b-2;b-7;b-6
2026.03.03;15:00;ETHUSD;none;b-16;b-1;b-3;b-7;b-9
2026.03.03;15:00;EURUSD;none;b-3;b-2;b-8;b-11;b-9
2026.03.03;15:00;NAS100;none;b-1;b-1;b-6;b-6;b-16
2026.03.03;15:00;XAGUSD;none;s-2;b-1;b-3;b-6;b-5
2026.03.03;15:00;USDCHF;none;s-1;b-1;s-4;s-6;s-10
2026.03.03;15:00;GBPUSD;none;b-2;b-1;b-6;b-6;b-10
2026.03.03;15:00;XAUUSD;none;s-1;s-8;b-1;b-3;b-3
2026.03.03;15:00;USDJPY;none;s-1;s-3;s-1;s-2;s-7
2026.03.03;15:00;AUDUSD;none;s-8;b-1;b-1;b-3;b-9
2026.03.03;15:00;USDCAD;none;s-1;b-1;b-1;s-3;s-4
2026.03.03;15:00;LTCUSD;none;none;b-1;b-3;b-5;b-16
2026.03.03;15:00;;;;;;;
