2026.02.25;03:07;BTCUSD;none;b-8;b-2;b-2;s-1;b-1
2026.02.25;03:07;ETHUSD;none;b-9;b-3;s-1;s-1;b-1
2026.02.25;03:07;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.25;03:07;NAS100;none;b-1;s-1;s-2;s-7;b-1
2026.02.25;03:07;XAGUSD;none;b-1;s-4;s-10;b-1;b-1
2026.02.25;03:07;USDCHF;none;b-16;s-4;b-3;b-3;b-1
2026.02.25;03:07;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.02.25;03:07;XAUUSD;none;b-1;s-4;b-1;s-1;b-2
2026.02.25;03:07;USDJPY;none;b-2;b-1;s-2;b-1;s-2
2026.02.25;03:07;AUDUSD;none;s-7;b-1;b-1;s-2;s-1
2026.02.25;03:07;USDCAD;none;b-1;b-1;b-1;b-2;b-2
2026.02.25;03:07;LTCUSD;none;none;b-4;b-2;b-2;b-4
2026.02.25;03:07;;;;;;;
