2026.04.21;16:24;BTCUSD;none;s-2;s-2;s-2;b-1;b-1
2026.04.21;16:24;ETHUSD;none;s-3;b-2;s-1;b-1;b-1
2026.04.21;16:24;EURUSD;none;s-3;b-1;b-3;b-6;s-1
2026.04.21;16:24;NAS100;none;s-2;s-9;s-5;s-8;b-2
2026.04.21;16:24;XAGUSD;none;s-1;b-1;b-2;s-1;b-1
2026.04.21;16:24;USDCHF;none;b-3;b-1;s-1;s-3;b-1
2026.04.21;16:24;GBPUSD;none;b-1;b-1;b-1;s-1;s-1
2026.04.21;16:24;XAUUSD;none;s-1;b-2;b-4;b-5;s-1
2026.04.21;16:24;USDJPY;none;b-1;b-1;s-2;s-5;s-5
2026.04.21;16:24;AUDUSD;none;s-2;b-1;b-1;b-16;s-2
2026.04.21;16:24;USDCAD;none;b-3;b-6;s-1;s-2;b-2
2026.04.21;16:24;LTCUSD;none;none;b-1;b-1;s-2;s-6
2026.04.21;16:24;;;;;;;
