2026.06.24;17:52;EURUSD;none;none;b-7;b-11;b-1;b-3
2026.06.24;17:52;BTCUSD;none;none;none;b-1;s-1;s-1
2026.06.24;17:52;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;17:52;GBPUSD;none;none;b-2;b-9;b-1;b-2
2026.06.24;17:52;USDJPY;none;none;s-8;s-3;b-1;s-2
2026.06.24;17:52;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;17:52;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.24;17:52;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.24;17:52;NAS100;none;none;none;s-1;b-1;s-4
2026.06.24;17:52;XAGUSD;none;none;none;b-9;s-3;s-6
2026.06.24;17:52;XAUUSD;none;none;none;b-9;b-1;s-6
2026.06.24;17:52;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.24;17:52;EURJPY;none;none;none;b-8;;
2026.06.24;17:52;;;;;;;
