2026.02.28;01:07;BTCUSD;none;b-8;b-2;b-2;b-7;s-1
2026.02.28;01:07;ETHUSD;none;b-11;s-2;b-3;b-9;b-1
2026.02.28;01:07;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.02.28;01:07;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.02.28;01:07;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.28;01:07;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.02.28;01:07;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.02.28;01:07;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.02.28;01:07;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.02.28;01:07;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.02.28;01:07;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.02.28;01:07;LTCUSD;none;none;s-2;b-2;b-7;b-11
2026.02.28;01:07;;;;;;;
