2026.02.11;04:29;BTCUSD;none;b-4;b-1;b-1;b-1;b-1
2026.02.11;04:29;ETHUSD;none;b-7;b-2;b-2;b-1;s-2
2026.02.11;04:29;EURUSD;none;b-2;s-3;b-3;b-2;s-1
2026.02.11;04:29;NAS100;none;b-1;s-2;s-1;b-1;s-1
2026.02.11;04:29;XAGUSD;none;b-1;b-2;b-2;s-1;s-1
2026.02.11;04:29;USDCHF;none;b-1;b-5;s-2;s-2;s-5
2026.02.11;04:29;GBPUSD;none;s-2;s-1;b-4;b-4;s-1
2026.02.11;04:29;XAUUSD;none;b-1;s-3;b-1;b-1;s-1
2026.02.11;04:29;USDJPY;none;s-1;b-3;b-9;b-1;b-3
2026.02.11;04:29;AUDUSD;none;s-5;s-5;b-2;s-1;s-1
2026.02.11;04:29;USDCAD;none;b-5;b-7;b-2;b-1;b-3
2026.02.11;04:29;LTCUSD;none;none;b-1;b-4;b-1;s-1
2026.02.11;04:29;;;;;;;
