2026.04.22;11:35;BTCUSD;none;s-2;s-1;s-2;s-1;s-7
2026.04.22;11:35;ETHUSD;none;s-3;s-1;s-1;s-3;s-6
2026.04.22;11:35;EURUSD;none;s-5;b-3;b-4;b-1;b-1
2026.04.22;11:35;NAS100;none;s-2;s-10;s-2;s-3;s-1
2026.04.22;11:35;XAGUSD;none;s-1;b-4;s-1;s-4;s-8
2026.04.22;11:35;USDCHF;none;b-3;b-1;b-1;b-1;b-1
2026.04.22;11:35;GBPUSD;none;b-1;b-1;b-1;b-1;b-2
2026.04.22;11:35;XAUUSD;none;s-1;b-1;s-1;s-6;s-8
2026.04.22;11:35;USDJPY;none;b-1;b-1;b-2;b-1;b-1
2026.04.22;11:35;AUDUSD;none;s-2;b-1;b-1;s-1;b-1
2026.04.22;11:35;USDCAD;none;b-3;b-8;b-1;b-2;b-1
2026.04.22;11:35;LTCUSD;none;none;b-1;s-1;s-4;s-5
2026.04.22;11:35;;;;;;;
