2026.02.10;12:12;BTCUSD;none;b-4;b-1;b-1;b-3;b-3
2026.02.10;12:12;ETHUSD;none;b-8;b-1;b-1;b-4;b-7
2026.02.10;12:12;EURUSD;none;b-2;s-2;s-9;b-1;s-1
2026.02.10;12:12;NAS100;none;b-1;s-1;s-4;b-1;b-1
2026.02.10;12:12;XAGUSD;none;b-1;s-1;b-2;b-2;s-1
2026.02.10;12:12;USDCHF;none;b-1;b-5;b-7;b-1;b-2
2026.02.10;12:12;GBPUSD;none;s-2;s-1;s-16;b-4;b-4
2026.02.10;12:12;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.10;12:12;USDJPY;none;s-2;b-3;b-4;b-4;b-2
2026.02.10;12:12;AUDUSD;none;s-5;s-3;b-2;b-4;s-1
2026.02.10;12:12;USDCAD;none;b-5;b-3;b-8;b-1;s-3
2026.02.10;12:12;LTCUSD;none;none;b-1;b-1;b-3;b-4
2026.02.10;12:12;;;;;;;
