2026.06.29;22:32;EURUSD;none;none;b-1;s-2;b-1;b-3
2026.06.29;22:32;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.29;22:32;USDCHF;none;none;b-1;b-4;b-2;s-2
2026.06.29;22:32;GBPUSD;none;none;b-1;s-4;b-1;b-2
2026.06.29;22:32;USDJPY;none;none;s-1;s-2;b-1;s-2
2026.06.29;22:32;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.29;22:32;USDCAD;none;none;none;s-2;s-1;s-1
2026.06.29;22:32;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.29;22:32;NAS100;none;none;none;s-2;b-1;s-4
2026.06.29;22:32;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.29;22:32;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.29;22:32;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.29;22:32;EURJPY;none;none;none;s-2;;
2026.06.29;22:32;;;;;;;
