2026.02.12;18:17;BTCUSD;none;b-4;b-3;b-2;s-3;b-2
2026.02.12;18:17;ETHUSD;none;b-7;b-3;s-2;s-1;b-1
2026.02.12;18:17;EURUSD;none;b-2;s-4;s-2;b-1;s-1
2026.02.12;18:17;NAS100;none;b-1;s-2;s-2;s-16;b-2
2026.02.12;18:17;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.02.12;18:17;USDCHF;none;b-2;b-2;b-3;b-5;b-2
2026.02.12;18:17;GBPUSD;none;s-2;b-1;s-1;b-1;s-2
2026.02.12;18:17;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;18:17;USDJPY;none;b-1;b-5;s-1;b-2;b-3
2026.02.12;18:17;AUDUSD;none;s-5;s-5;s-2;s-1;b-1
2026.02.12;18:17;USDCAD;none;b-6;b-7;b-2;b-16;s-1
2026.02.12;18:17;LTCUSD;none;none;b-1;s-2;b-2;b-1
2026.02.12;18:17;;;;;;;
