2026.02.11;11:09;BTCUSD;none;b-4;b-1;b-1;b-2;b-6
2026.02.11;11:09;ETHUSD;none;b-7;b-2;b-2;b-2;b-7
2026.02.11;11:09;EURUSD;none;b-2;s-4;b-1;s-1;b-2
2026.02.11;11:09;NAS100;none;b-1;s-2;b-1;b-2;b-2
2026.02.11;11:09;XAGUSD;none;b-1;s-1;s-1;s-4;s-3
2026.02.11;11:09;USDCHF;none;b-1;b-6;b-3;b-2;s-1
2026.02.11;11:09;GBPUSD;none;s-2;s-1;b-1;s-3;s-8
2026.02.11;11:09;XAUUSD;none;b-1;s-3;b-1;s-1;b-2
2026.02.11;11:09;USDJPY;none;s-1;b-3;b-11;b-8;s-1
2026.02.11;11:09;AUDUSD;none;s-5;s-4;s-3;s-4;b-2
2026.02.11;11:09;USDCAD;none;b-5;b-7;b-5;b-6;b-2
2026.02.11;11:09;LTCUSD;none;none;b-1;b-4;b-2;b-4
2026.02.11;11:09;;;;;;;
