2026.05.05;02:47;EURUSD;none;s-16;b-2;b-4;b-7;b-1
2026.05.05;02:47;BTCUSD;none;s-6;s-5;b-1;s-4;b-1
2026.05.05;02:47;USDCHF;none;b-3;b-2;s-3;s-1;s-1
2026.05.05;02:47;GBPUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.05;02:47;USDJPY;none;s-2;b-1;s-4;s-6;s-4
2026.05.05;02:47;AUDUSD;none;s-3;s-3;b-2;b-6;b-1
2026.05.05;02:47;USDCAD;none;b-3;b-4;s-5;s-3;s-1
2026.05.05;02:47;ETHUSD;none;b-2;b-1;b-1;b-1;b-1
2026.05.05;02:47;NAS100;none;s-4;s-6;b-2;b-1;s-1
2026.05.05;02:47;XAGUSD;none;b-1;s-1;b-2;b-8;b-4
2026.05.05;02:47;XAUUSD;none;b-1;b-1;b-7;b-6;b-1
2026.05.05;02:47;LTCUSD;none;none;b-2;b-2;b-2;b-3
2026.05.05;02:47;;;;;;;
