2026.02.12;03:02;BTCUSD;none;b-4;b-2;b-16;b-2;b-2
2026.02.12;03:02;ETHUSD;none;b-7;b-2;b-7;s-1;b-2
2026.02.12;03:02;EURUSD;none;b-2;s-4;b-1;b-1;b-1
2026.02.12;03:02;NAS100;none;b-1;s-2;b-1;b-2;b-2
2026.02.12;03:02;XAGUSD;none;b-1;s-2;s-3;b-2;b-2
2026.02.12;03:02;USDCHF;none;b-2;b-6;b-1;s-3;s-6
2026.02.12;03:02;GBPUSD;none;s-2;s-1;b-1;b-2;b-8
2026.02.12;03:02;XAUUSD;none;b-1;s-3;s-4;s-1;b-3
2026.02.12;03:02;USDJPY;none;b-1;b-3;b-12;b-16;s-2
2026.02.12;03:02;AUDUSD;none;s-5;s-5;s-5;s-7;s-1
2026.02.12;03:02;USDCAD;none;b-6;b-8;b-1;b-1;s-4
2026.02.12;03:02;LTCUSD;none;none;b-3;b-16;b-1;b-1
2026.02.12;03:02;;;;;;;
