2026.02.19;22:43;BTCUSD;none;b-8;b-2;b-1;b-1;s-2
2026.02.19;22:43;ETHUSD;none;b-8;b-1;b-2;b-16;s-2
2026.02.19;22:43;EURUSD;none;b-2;b-5;b-7;b-16;s-1
2026.02.19;22:43;NAS100;none;b-1;s-1;b-2;b-2;b-1
2026.02.19;22:43;XAGUSD;none;b-1;s-1;s-16;b-1;b-1
2026.02.19;22:43;USDCHF;none;b-2;s-2;s-3;s-7;s-8
2026.02.19;22:43;GBPUSD;none;b-1;b-4;b-10;b-4;s-1
2026.02.19;22:43;XAUUSD;none;b-1;s-1;s-4;b-1;b-2
2026.02.19;22:43;USDJPY;none;b-2;s-2;b-1;s-1;s-1
2026.02.19;22:43;AUDUSD;none;s-6;b-1;b-1;s-1;b-2
2026.02.19;22:43;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;22:43;LTCUSD;none;none;b-1;b-5;b-1;s-1
2026.02.19;22:43;;;;;;;
