2026.05.11;05:46;EURUSD;none;b-2;b-1;s-4;b-1;b-1
2026.05.11;05:46;BTCUSD;none;s-6;s-1;s-5;s-4;b-1
2026.05.11;05:46;USDCHF;none;b-3;b-2;b-5;s-2;b-1
2026.05.11;05:46;GBPUSD;none;s-1;s-1;s-4;s-1;s-2
2026.05.11;05:46;USDJPY;none;b-1;s-1;b-1;b-1;s-2
2026.05.11;05:46;AUDUSD;none;s-3;s-2;s-3;s-1;b-1
2026.05.11;05:46;USDCAD;none;b-5;s-2;s-7;b-1;s-1
2026.05.11;05:46;ETHUSD;none;b-1;s-1;s-7;s-4;b-1
2026.05.11;05:46;NAS100;none;s-4;s-8;s-6;s-10;s-1
2026.05.11;05:46;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.05.11;05:46;XAUUSD;none;b-1;s-2;b-1;b-1;b-1
2026.05.11;05:46;LTCUSD;none;none;b-1;s-2;s-7;b-1
2026.05.11;05:46;;;;;;;
