2026.02.04;18:59;BTCUSD;none;b-4;b-1;b-1;b-2;b-2
2026.02.04;18:59;ETHUSD;none;b-6;b-8;b-2;b-2;b-3
2026.02.04;18:59;EURUSD;none;b-1;b-5;b-1;b-2;b-1
2026.02.04;18:59;NAS100;none;s-1;b-1;b-1;b-1;b-2
2026.02.04;18:59;XAGUSD;none;s-11;b-16;s-5;s-16;b-2
2026.02.04;18:59;USDCHF;none;b-1;s-1;b-1;s-2;b-1
2026.02.04;18:59;GBPUSD;none;s-2;b-16;b-3;b-1;b-1
2026.02.04;18:59;XAUUSD;none;s-11;s-2;s-6;b-3;b-1
2026.02.04;18:59;USDJPY;none;b-2;s-5;s-7;s-7;s-1
2026.02.04;18:59;AUDUSD;none;s-5;s-1;s-16;b-1;b-2
2026.02.04;18:59;USDCAD;none;b-6;s-4;b-2;b-1;b-1
2026.02.04;18:59;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.04;18:59;;;;;;;
