2026.05.08;04:33;EURUSD;none;b-2;b-1;b-2;b-5;b-16
2026.05.08;04:33;BTCUSD;none;s-6;b-1;b-4;b-6;b-1
2026.05.08;04:33;USDCHF;none;b-3;b-2;s-2;s-3;s-6
2026.05.08;04:33;GBPUSD;none;b-1;b-1;b-4;b-6;b-6
2026.05.08;04:33;USDJPY;none;b-1;s-1;s-2;s-5;s-7
2026.05.08;04:33;AUDUSD;none;s-3;s-1;b-4;b-5;b-16
2026.05.08;04:33;USDCAD;none;b-3;s-1;s-1;s-2;s-16
2026.05.08;04:33;ETHUSD;none;b-1;b-3;b-5;b-7;b-1
2026.05.08;04:33;NAS100;none;s-4;s-7;b-1;b-1;s-2
2026.05.08;04:33;XAGUSD;none;b-1;s-3;b-2;b-2;s-1
2026.05.08;04:33;XAUUSD;none;b-1;s-2;b-2;b-3;s-1
2026.05.08;04:33;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.08;04:33;;;;;;;
