2026.05.05;02:38;EURUSD;none;s-16;b-2;b-4;b-7;b-1
2026.05.05;02:38;BTCUSD;none;s-6;s-5;b-1;s-4;s-1
2026.05.05;02:38;USDCHF;none;b-3;b-2;s-3;s-1;s-1
2026.05.05;02:38;GBPUSD;none;b-1;b-1;b-3;b-4;b-1
2026.05.05;02:38;USDJPY;none;s-2;b-1;s-4;s-6;s-4
2026.05.05;02:38;AUDUSD;none;s-3;s-3;b-2;b-6;b-1
2026.05.05;02:38;USDCAD;none;b-3;b-4;s-5;s-3;s-1
2026.05.05;02:38;ETHUSD;none;b-2;b-1;b-1;b-1;s-1
2026.05.05;02:38;NAS100;none;s-4;s-6;b-2;b-1;s-1
2026.05.05;02:38;XAGUSD;none;b-1;s-1;b-2;b-7;b-4
2026.05.05;02:38;XAUUSD;none;b-1;b-1;b-7;b-8;b-16
2026.05.05;02:38;LTCUSD;none;none;b-2;b-2;b-2;b-4
2026.05.05;02:38;;;;;;;
