2026.03.09;05:35;BTCUSD;none;b-2;b-2;b-2;b-3;b-2
2026.03.09;05:35;ETHUSD;none;b-2;b-3;b-1;b-1;b-1
2026.03.09;05:35;EURUSD;none;b-4;b-5;b-1;b-3;b-9
2026.03.09;05:35;NAS100;none;b-1;b-2;b-3;b-7;b-6
2026.03.09;05:35;XAGUSD;none;s-4;b-1;b-2;b-3;b-5
2026.03.09;05:35;USDCHF;none;s-1;b-2;b-16;s-1;s-4
2026.03.09;05:35;GBPUSD;none;b-2;b-1;b-1;b-2;b-6
2026.03.09;05:35;XAUUSD;none;s-2;b-1;b-1;b-3;b-4
2026.03.09;05:35;USDJPY;none;b-1;s-4;s-5;s-3;s-6
2026.03.09;05:35;AUDUSD;none;s-8;b-1;b-3;b-2;b-6
2026.03.09;05:35;USDCAD;none;b-2;b-3;b-4;s-1;s-1
2026.03.09;05:35;LTCUSD;none;none;b-2;b-1;s-1;b-1
2026.03.09;05:35;;;;;;;
