2026.07.03;04:52;EURUSD;none;none;b-1;s-3;b-1;b-3
2026.07.03;04:52;BTCUSD;none;none;none;s-3;s-1;s-1
2026.07.03;04:52;USDCHF;none;none;b-2;b-4;b-2;s-2
2026.07.03;04:52;GBPUSD;none;none;s-2;s-5;b-1;b-2
2026.07.03;04:52;USDJPY;none;none;b-3;b-4;b-1;s-2
2026.07.03;04:52;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.03;04:52;USDCAD;none;none;none;b-1;s-1;s-1
2026.07.03;04:52;ETHUSD;none;none;none;s-3;b-1;b-1
2026.07.03;04:52;NAS100;none;none;none;b-3;b-1;s-4
2026.07.03;04:52;XAGUSD;none;none;none;s-3;s-3;s-6
2026.07.03;04:52;XAUUSD;none;none;none;s-6;b-1;s-6
2026.07.03;04:52;LTCUSD;none;none;none;b-1;s-1;b-1
2026.07.03;04:52;EURJPY;none;none;none;b-16;;
2026.07.03;04:52;;;;;;;
