2026.05.06;04:39;EURUSD;none;b-2;b-4;b-1;b-1;s-1
2026.05.06;04:39;BTCUSD;none;s-7;s-5;s-4;b-1;b-1
2026.05.06;04:39;USDCHF;none;b-3;b-1;b-2;b-1;b-1
2026.05.06;04:39;GBPUSD;none;b-1;b-2;s-1;b-1;b-1
2026.05.06;04:39;USDJPY;none;s-16;s-2;s-9;b-2;b-2
2026.05.06;04:39;AUDUSD;none;s-3;b-1;s-2;s-1;s-2
2026.05.06;04:39;USDCAD;none;b-3;s-2;b-1;b-1;b-2
2026.05.06;04:39;ETHUSD;none;b-1;b-1;b-1;b-1;b-2
2026.05.06;04:39;NAS100;none;s-4;s-5;s-4;s-7;s-11
2026.05.06;04:39;XAGUSD;none;b-1;b-3;b-1;b-1;s-1
2026.05.06;04:39;XAUUSD;none;b-1;b-1;s-1;b-1;s-2
2026.05.06;04:39;LTCUSD;none;none;b-16;s-3;s-6;s-9
2026.05.06;04:39;;;;;;;
