2026.02.09;03:51;BTCUSD;none;b-4;s-1;s-1;b-2;b-1
2026.02.09;03:51;ETHUSD;none;b-7;s-1;b-1;b-1;b-1
2026.02.09;03:51;EURUSD;none;b-2;b-6;s-1;s-6;s-1
2026.02.09;03:51;NAS100;none;b-1;b-4;s-1;s-7;s-9
2026.02.09;03:51;XAGUSD;none;s-1;b-4;s-2;s-5;s-5
2026.02.09;03:51;USDCHF;none;b-1;b-1;b-1;s-1;s-3
2026.02.09;03:51;GBPUSD;none;s-2;b-3;s-5;s-8;b-1
2026.02.09;03:51;XAUUSD;none;s-1;s-1;s-3;s-6;s-3
2026.02.09;03:51;USDJPY;none;s-2;s-4;s-2;b-1;b-1
2026.02.09;03:51;AUDUSD;none;s-5;b-1;s-4;s-6;s-11
2026.02.09;03:51;USDCAD;none;b-5;s-4;b-4;s-2;b-1
2026.02.09;03:51;LTCUSD;none;none;s-1;b-2;b-1;b-3
2026.02.09;03:51;;;;;;;
