2026.03.19;16:37;BTCUSD;none;b-1;b-1;b-8;b-6;b-4
2026.03.19;16:37;ETHUSD;none;s-1;b-1;b-7;b-6;b-4
2026.03.19;16:37;EURUSD;none;b-3;b-3;b-6;b-1;b-1
2026.03.19;16:37;NAS100;none;b-1;b-2;b-6;b-9;b-2
2026.03.19;16:37;XAGUSD;none;b-1;b-4;b-4;b-7;b-11
2026.03.19;16:37;USDCHF;none;s-1;s-1;s-6;s-2;s-4
2026.03.19;16:37;GBPUSD;none;b-2;b-3;b-5;b-1;b-1
2026.03.19;16:37;XAUUSD;none;b-1;b-7;b-4;b-6;b-6
2026.03.19;16:37;USDJPY;none;s-1;s-1;b-3;b-4;b-4
2026.03.19;16:37;AUDUSD;none;s-8;b-2;b-4;b-1;b-2
2026.03.19;16:37;USDCAD;none;b-1;s-7;s-2;b-1;b-1
2026.03.19;16:37;LTCUSD;none;none;b-2;b-7;b-5;b-3
2026.03.19;16:37;;;;;;;
