2026.05.06;22:14;EURUSD;none;b-2;b-16;s-16;b-2;b-3
2026.05.06;22:14;BTCUSD;none;s-7;s-5;b-1;b-1;b-1
2026.05.06;22:14;USDCHF;none;b-3;b-1;b-3;s-1;b-2
2026.05.06;22:14;GBPUSD;none;b-1;b-1;s-16;b-2;b-2
2026.05.06;22:14;USDJPY;none;s-16;s-2;b-1;s-2;s-3
2026.05.06;22:14;AUDUSD;none;s-3;s-1;s-16;b-2;b-3
2026.05.06;22:14;USDCAD;none;b-3;s-2;s-2;s-2;s-4
2026.05.06;22:14;ETHUSD;none;b-1;b-1;b-2;b-2;b-6
2026.05.06;22:14;NAS100;none;s-4;s-5;s-7;s-12;s-4
2026.05.06;22:14;XAGUSD;none;b-1;b-1;s-8;s-9;s-1
2026.05.06;22:14;XAUUSD;none;b-1;s-1;s-6;b-1;b-2
2026.05.06;22:14;LTCUSD;none;none;s-2;s-8;b-2;b-3
2026.05.06;22:14;;;;;;;
