2026.02.12;01:52;BTCUSD;none;b-4;b-2;b-6;b-2;b-2
2026.02.12;01:52;ETHUSD;none;b-7;b-2;b-7;b-2;b-2
2026.02.12;01:52;EURUSD;none;b-2;s-4;b-1;s-1;b-2
2026.02.12;01:52;NAS100;none;b-1;s-2;b-1;b-2;b-2
2026.02.12;01:52;XAGUSD;none;b-1;s-2;s-3;s-1;b-2
2026.02.12;01:52;USDCHF;none;b-2;b-6;s-1;s-3;s-4
2026.02.12;01:52;GBPUSD;none;s-2;s-1;b-1;b-2;b-7
2026.02.12;01:52;XAUUSD;none;b-1;s-3;s-4;s-1;b-1
2026.02.12;01:52;USDJPY;none;b-1;b-3;b-11;b-3;s-2
2026.02.12;01:52;AUDUSD;none;s-5;s-5;s-4;s-7;b-2
2026.02.12;01:52;USDCAD;none;b-6;b-8;b-1;b-1;s-4
2026.02.12;01:52;LTCUSD;none;none;b-3;b-6;b-2;s-3
2026.02.12;01:52;;;;;;;
