2026.05.07;16:30;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.05.07;16:30;BTCUSD;none;s-7;s-7;b-2;b-1;b-3
2026.05.07;16:30;USDCHF;none;b-3;b-1;b-6;b-2;b-3
2026.05.07;16:30;GBPUSD;none;b-1;b-1;s-3;s-1;s-1
2026.05.07;16:30;USDJPY;none;b-1;b-1;b-1;s-1;s-1
2026.05.07;16:30;AUDUSD;none;s-3;b-1;s-3;s-1;b-1
2026.05.07;16:30;USDCAD;none;b-3;s-2;b-2;b-3;s-1
2026.05.07;16:30;ETHUSD;none;b-1;b-2;b-4;b-1;b-1
2026.05.07;16:30;NAS100;none;s-4;s-7;s-7;s-1;s-1
2026.05.07;16:30;XAGUSD;none;b-1;s-1;s-9;s-11;s-6
2026.05.07;16:30;XAUUSD;none;b-1;s-1;s-8;s-2;b-1
2026.05.07;16:30;LTCUSD;none;none;s-2;s-1;s-2;s-3
2026.05.07;16:30;;;;;;;
