2026.05.18;20:52;EURUSD;none;s-1;b-7;b-1;s-3;s-2
2026.05.18;20:52;BTCUSD;none;s-7;b-5;b-4;b-3;b-2
2026.05.18;20:52;USDCHF;none;b-4;s-5;b-1;b-3;b-3
2026.05.18;20:52;GBPUSD;none;b-1;b-6;s-1;s-6;s-5
2026.05.18;20:52;USDJPY;none;b-1;s-5;s-10;s-2;s-1
2026.05.18;20:52;AUDUSD;none;s-3;b-8;s-2;b-2;s-1
2026.05.18;20:52;USDCAD;none;b-1;s-7;b-1;s-1;b-1
2026.05.18;20:52;ETHUSD;none;b-3;b-7;b-2;b-1;b-2
2026.05.18;20:52;NAS100;none;s-4;b-1;b-2;b-3;b-2
2026.05.18;20:52;XAGUSD;none;s-1;b-7;s-2;b-1;b-1
2026.05.18;20:52;XAUUSD;none;b-1;b-3;s-2;b-2;b-2
2026.05.18;20:52;LTCUSD;none;none;b-4;b-6;b-1;b-16
2026.05.18;20:52;;;;;;;
