2026.06.25;08:53;EURUSD;none;none;b-8;b-2;b-1;b-3
2026.06.25;08:53;BTCUSD;none;none;none;b-4;s-1;s-1
2026.06.25;08:53;USDCHF;none;none;s-6;s-1;b-2;s-2
2026.06.25;08:53;GBPUSD;none;none;b-2;b-1;b-1;b-2
2026.06.25;08:53;USDJPY;none;none;s-8;s-5;b-1;s-2
2026.06.25;08:53;AUDUSD;none;none;none;b-16;b-2;b-1
2026.06.25;08:53;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.25;08:53;ETHUSD;none;none;none;b-16;b-1;b-1
2026.06.25;08:53;NAS100;none;none;none;b-1;b-1;s-4
2026.06.25;08:53;XAGUSD;none;none;none;b-11;s-3;s-6
2026.06.25;08:53;XAUUSD;none;none;none;b-7;b-1;s-6
2026.06.25;08:53;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.25;08:53;EURJPY;none;none;none;s-3;;
2026.06.25;08:53;;;;;;;
